Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788507420,5,POST,POST /api/v1/shop/cart/checkout,0.714286,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507420,5,POST,POST /api/v1/shop/cart/items,0.714286,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507420,5,POST,POST /api/v1/shop/orders/[id]/pay,0.714286,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507420,5,POST,POST /api/v1/ticketing/orders,0.714286,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507420,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.714286,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507420,5,,Aggregated,15.857143,0.000000,22,45,80,110,210,330,500,500,520,520,520,137,0,22,70.16221824931456,2.9881999944336712,517.1970000374131,861.2043795620438
1788507421,5,WS,/api/v1/guide/ws/crowd,1.125000,0.000000,8,8,8,9,9,9,9,9,9,9,9,11,0,8,10.14850908805701,7.555000018328428,29.683100001420826,1772.0
1788507421,5,GET,GET /api/v1/experiences,1.250000,0.000000,7,8,9,11,14,14,14,14,14,14,14,13,0,8,12.217884628066363,5.272499984130263,46.881499991286546,1147.0
1788507421,5,GET,GET /api/v1/experiences/[id]/sessions,0.625000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507421,5,GET,GET /api/v1/reservations,1.250000,0.000000,16,17,17,18,37,110,110,110,110,110,110,17,0,16,23.26002940604025,13.848099973984063,111.65770003572106,621.0
1788507421,5,GET,GET /api/v1/shop/orders,1.125000,0.000000,17,17,18,18,22,40,40,40,40,40,40,17,0,17,19.651252940735397,15.084799961186945,40.17220000969246,730.0
1788507421,5,GET,GET /api/v1/shop/products,1.250000,0.000000,28,38,38,45,52,52,52,52,52,52,52,11,0,28,31.00822728910399,14.446500048507005,64.28310001501814,1623.0
1788507421,5,GET,GET /api/v1/ticketing/orders,1.375000,0.000000,19,19,20,21,23,40,40,40,40,40,40,15,0,19,21.83787333002935,16.050699981860816,40.37090000929311,514.0
1788507421,5,GET,GET /api/v1/ticketing/slots,0.625000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507421,5,GET,GET /api/v1/ticketing/types,1.375000,0.000000,4,4,6,6,8,8,8,8,8,8,8,14,0,6,19.919914284920587,2.9881999944336712,133.51620000321418,751.0
1788507421,5,POST,POST /api/v1/auth/login,0.625000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507421,5,POST,POST /api/v1/reservations,0.625000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507421,5,POST,POST /api/v1/reservations/[id]/confirm,0.625000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507421,5,POST,POST /api/v1/shop/cart/checkout,0.625000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507421,5,POST,POST /api/v1/shop/cart/items,0.625000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507421,5,POST,POST /api/v1/shop/orders/[id]/pay,0.625000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507421,5,POST,POST /api/v1/ticketing/orders,0.625000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507421,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.625000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507421,5,,Aggregated,15.000000,0.000000,19,38,74,110,200,290,500,500,520,520,520,148,0,19,65.82526216319624,2.9881999944336712,517.1970000374131,852.2432432432432
1788507422,5,WS,/api/v1/guide/ws/crowd,1.000000,0.000000,8,8,9,9,9,12,12,12,12,12,12,13,0,8,10.155046152738997,7.555000018328428,29.683100001420826,1772.0
1788507422,5,GET,GET /api/v1/experiences,1.222222,0.000000,7,8,9,9,11,14,14,14,14,14,14,14,0,7,11.74330000815514,5.272499984130263,46.881499991286546,1147.0
1788507422,5,GET,GET /api/v1/experiences/[id]/sessions,0.555556,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507422,5,GET,GET /api/v1/reservations,1.555556,0.000000,16,17,17,18,37,110,110,110,110,110,110,19,0,16,22.40186315458758,13.848099973984063,111.65770003572106,621.0
1788507422,5,GET,GET /api/v1/shop/orders,1.333333,0.000000,17,17,18,20,22,40,40,40,40,40,40,19,0,17,19.402884210361854,14.692700002342463,40.17220000969246,730.0
1788507422,5,GET,GET /api/v1/shop/products,1.111111,0.000000,19,28,38,38,45,52,52,52,52,52,52,14,0,19,28.285678584195143,14.446500048507005,64.28310001501814,1623.0
1788507422,5,GET,GET /api/v1/ticketing/orders,1.333333,0.000000,19,19,20,21,23,40,40,40,40,40,40,15,0,19,21.83787333002935,16.050699981860816,40.37090000929311,514.0
1788507422,5,GET,GET /api/v1/ticketing/slots,0.555556,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507422,5,GET,GET /api/v1/ticketing/types,1.222222,0.000000,4,4,6,6,8,8,8,8,8,8,8,15,0,6,18.771706665089976,2.696799987461418,133.51620000321418,751.0
1788507422,5,POST,POST /api/v1/auth/login,0.555556,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507422,5,POST,POST /api/v1/reservations,0.555556,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507422,5,POST,POST /api/v1/reservations/[id]/confirm,0.555556,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507422,5,POST,POST /api/v1/shop/cart/checkout,0.555556,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507422,5,POST,POST /api/v1/shop/cart/items,0.555556,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507422,5,POST,POST /api/v1/shop/orders/[id]/pay,0.555556,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507422,5,POST,POST /api/v1/ticketing/orders,0.555556,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507422,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.555556,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507422,5,,Aggregated,14.333333,0.000000,17,20,34,40,110,150,220,290,500,500,500,159,0,19,62.20439434052978,2.696799987461418,517.1970000374131,875.125786163522
1788507423,5,WS,/api/v1/guide/ws/crowd,1.100000,0.000000,8,8,9,9,12,12,12,12,12,12,12,16,0,8,9.94566874942393,7.555000018328428,29.683100001420826,1772.0
1788507423,5,GET,GET /api/v1/experiences,1.100000,0.000000,6,7,7,8,11,11,11,11,11,11,11,14,0,7,11.74330000815514,5.272499984130263,46.881499991286546,1147.0
1788507423,5,GET,GET /api/v1/experiences/[id]/sessions,0.500000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507423,5,GET,GET /api/v1/reservations,1.400000,0.000000,16,17,18,23,37,110,110,110,110,110,110,20,0,16,22.44873499730602,13.848099973984063,111.65770003572106,621.0
1788507423,5,GET,GET /api/v1/shop/orders,1.500000,0.000000,16,17,18,18,20,22,40,40,40,40,40,22,0,16,18.86046363506466,14.656399958766997,40.17220000969246,730.0
1788507423,5,GET,GET /api/v1/shop/products,1.100000,0.000000,19,28,38,38,45,52,52,52,52,52,52,14,0,19,28.285678584195143,14.446500048507005,64.28310001501814,1623.0
1788507423,5,GET,GET /api/v1/ticketing/orders,1.400000,0.000000,19,19,21,23,26,40,40,40,40,40,40,17,0,19,21.789676468709814,16.050699981860816,40.37090000929311,514.0
1788507423,5,GET,GET /api/v1/ticketing/slots,0.500000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507423,5,GET,GET /api/v1/ticketing/types,1.200000,0.000000,4,4,7,7,8,8,8,8,8,8,8,16,0,6,18.017237496678717,2.696799987461418,133.51620000321418,751.0
1788507423,5,POST,POST /api/v1/auth/login,0.500000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507423,5,POST,POST /api/v1/reservations,0.500000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507423,5,POST,POST /api/v1/reservations/[id]/confirm,0.500000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507423,5,POST,POST /api/v1/shop/cart/checkout,0.500000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507423,5,POST,POST /api/v1/shop/cart/items,0.500000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507423,5,POST,POST /api/v1/shop/orders/[id]/pay,0.500000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507423,5,POST,POST /api/v1/ticketing/orders,0.500000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507423,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.500000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507423,5,,Aggregated,13.800000,0.000000,16,17,18,18,22,37,40,110,110,110,110,169,0,18,59.38926094746184,2.696799987461418,517.1970000374131,881.9585798816568
1788507424,5,WS,/api/v1/guide/ws/crowd,1.100000,0.000000,8,8,9,9,12,12,12,12,12,12,12,16,0,8,9.94566874942393,7.555000018328428,29.683100001420826,1772.0
1788507424,5,GET,GET /api/v1/experiences,1.300000,0.000000,6,6,6,6,7,7,7,7,7,7,7,16,0,7,10.956056255963631,5.272499984130263,46.881499991286546,1147.0
1788507424,5,GET,GET /api/v1/experiences/[id]/sessions,0.500000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507424,5,GET,GET /api/v1/reservations,1.700000,0.000000,16,17,17,18,25,37,110,110,110,110,110,23,0,16,21.432304347399622,13.848099973984063,111.65770003572106,621.0
1788507424,5,GET,GET /api/v1/shop/orders,1.700000,0.000000,16,17,17,18,20,40,40,40,40,40,40,23,0,16,18.747673914059188,14.656399958766997,40.17220000969246,730.0
1788507424,5,GET,GET /api/v1/shop/products,1.100000,0.000000,16,16,19,21,38,38,38,38,38,38,38,15,0,19,27.20063334563747,12.01000000583008,64.28310001501814,1623.0
1788507424,5,GET,GET /api/v1/ticketing/orders,1.500000,0.000000,18,19,20,20,26,40,40,40,40,40,40,19,0,19,21.24566841858292,16.050699981860816,40.37090000929311,514.0
1788507424,5,GET,GET /api/v1/ticketing/slots,0.500000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507424,5,GET,GET /api/v1/ticketing/types,1.400000,0.000000,4,4,7,7,8,8,8,8,8,8,8,16,0,6,18.017237496678717,2.696799987461418,133.51620000321418,751.0
1788507424,5,POST,POST /api/v1/auth/login,0.500000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507424,5,POST,POST /api/v1/reservations,0.500000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507424,5,POST,POST /api/v1/reservations/[id]/confirm,0.500000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507424,5,POST,POST /api/v1/shop/cart/checkout,0.500000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507424,5,POST,POST /api/v1/shop/cart/items,0.500000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507424,5,POST,POST /api/v1/shop/orders/[id]/pay,0.500000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507424,5,POST,POST /api/v1/ticketing/orders,0.500000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507424,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.500000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507424,5,,Aggregated,14.800000,0.000000,16,16,17,18,20,37,40,110,110,110,110,178,0,17,57.04024494488284,2.696799987461418,517.1970000374131,879.7134831460675
1788507425,5,WS,/api/v1/guide/ws/crowd,1.300000,0.000000,8,8,9,9,12,12,12,12,12,12,12,17,0,8,9.800541173557148,7.478499959688634,29.683100001420826,1772.0
1788507425,5,GET,GET /api/v1/experiences,1.100000,0.000000,6,6,6,6,7,7,7,7,7,7,7,16,0,7,10.956056255963631,5.272499984130263,46.881499991286546,1147.0
1788507425,5,GET,GET /api/v1/experiences/[id]/sessions,0.200000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507425,5,GET,GET /api/v1/reservations,1.900000,0.000000,16,16,17,17,23,37,110,110,110,110,110,25,0,16,20.9180079982616,13.848099973984063,111.65770003572106,621.0
1788507425,5,GET,GET /api/v1/shop/orders,1.900000,0.000000,16,16,17,17,20,40,40,40,40,40,40,24,0,16,18.61088750107835,14.656399958766997,40.17220000969246,730.0
1788507425,5,GET,GET /api/v1/shop/products,1.300000,0.000000,16,19,21,21,38,38,38,38,38,38,38,16,0,16,26.31966876288061,12.01000000583008,64.28310001501814,1623.0
1788507425,5,GET,GET /api/v1/ticketing/orders,1.500000,0.000000,17,18,19,19,26,40,40,40,40,40,40,21,0,18,20.850047618815942,16.050699981860816,40.37090000929311,514.0
1788507425,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507425,5,GET,GET /api/v1/ticketing/types,1.000000,0.000000,4,4,7,7,8,8,8,8,8,8,8,17,0,6,17.136711760780173,2.696799987461418,133.51620000321418,751.0
1788507425,5,POST,POST /api/v1/auth/login,0.000000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507425,5,POST,POST /api/v1/reservations,0.300000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507425,5,POST,POST /api/v1/reservations/[id]/confirm,0.400000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507425,5,POST,POST /api/v1/shop/cart/checkout,0.500000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507425,5,POST,POST /api/v1/shop/cart/items,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507425,5,POST,POST /api/v1/shop/orders/[id]/pay,0.500000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507425,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507425,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507425,5,,Aggregated,12.400000,0.000000,15,16,17,17,19,37,40,110,110,110,110,186,0,17,55.14220914068652,2.696799987461418,517.1970000374131,880.2956989247311
1788507426,5,WS,/api/v1/guide/ws/crowd,1.500000,0.000000,8,8,9,9,12,12,12,12,12,12,12,17,0,8,9.800541173557148,7.478499959688634,29.683100001420826,1772.0
1788507426,5,GET,GET /api/v1/experiences,0.900000,0.000000,6,6,6,6,7,7,7,7,7,7,7,16,0,7,10.956056255963631,5.272499984130263,46.881499991286546,1147.0
1788507426,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507426,5,GET,GET /api/v1/reservations,2.000000,0.000000,15,16,17,17,18,23,110,110,110,110,110,25,0,16,20.9180079982616,13.848099973984063,111.65770003572106,621.0
1788507426,5,GET,GET /api/v1/shop/orders,2.100000,0.000000,16,17,17,18,23,24,40,40,40,40,40,27,0,16,18.79186666984525,14.555000001564622,40.17220000969246,730.0
1788507426,5,GET,GET /api/v1/shop/products,0.900000,0.000000,16,19,21,21,38,38,38,38,38,38,38,16,0,16,26.31966876288061,12.01000000583008,64.28310001501814,1623.0
1788507426,5,GET,GET /api/v1/ticketing/orders,1.500000,0.000000,18,18,19,19,25,26,26,26,26,26,26,26,0,18,20.68717692208548,16.0219999961555,40.37090000929311,514.0
1788507426,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507426,5,GET,GET /api/v1/ticketing/types,0.700000,0.000000,4,4,4,4,7,7,7,7,7,7,7,18,0,4,16.368083329224547,2.696799987461418,133.51620000321418,751.0
1788507426,5,POST,POST /api/v1/auth/login,0.000000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507426,5,POST,POST /api/v1/reservations,0.000000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507426,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507426,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507426,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507426,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507426,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507426,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507426,5,,Aggregated,9.600000,0.000000,15,16,17,18,21,25,40,110,110,110,110,195,0,17,53.43839487281795,2.696799987461418,517.1970000374131,867.9282051282051
1788507427,5,WS,/api/v1/guide/ws/crowd,1.400000,0.000000,8,8,9,9,12,12,12,12,12,12,12,18,0,8,9.686372220231634,7.478499959688634,29.683100001420826,1772.0
1788507427,5,GET,GET /api/v1/experiences,0.800000,0.000000,6,6,6,6,6,6,6,6,6,6,6,17,0,7,10.64288235776236,5.272499984130263,46.881499991286546,1147.0
1788507427,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507427,5,GET,GET /api/v1/reservations,2.200000,0.000000,15,17,18,22,23,23,110,110,110,110,110,29,0,16,20.845075860491086,13.848099973984063,111.65770003572106,621.0
1788507427,5,GET,GET /api/v1/shop/orders,1.900000,0.000000,16,17,20,23,24,40,40,40,40,40,40,28,0,16,18.975817860336974,14.555000001564622,40.17220000969246,730.0
1788507427,5,GET,GET /api/v1/shop/products,1.000000,0.000000,16,19,21,21,38,38,38,38,38,38,38,17,0,16,25.532235305838505,12.01000000583008,64.28310001501814,1623.0
1788507427,5,GET,GET /api/v1/ticketing/orders,1.600000,0.000000,17,18,19,19,25,26,26,26,26,26,26,29,0,18,20.216113791383545,15.830799995455891,40.37090000929311,514.0
1788507427,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507427,5,GET,GET /api/v1/ticketing/types,0.600000,0.000000,4,4,4,4,7,7,7,7,7,7,7,18,0,4,16.368083329224547,2.696799987461418,133.51620000321418,751.0
1788507427,5,POST,POST /api/v1/auth/login,0.000000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507427,5,POST,POST /api/v1/reservations,0.000000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507427,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507427,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507427,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507427,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507427,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507427,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507427,5,,Aggregated,9.500000,0.000000,15,16,17,18,23,25,40,110,110,110,110,206,0,17,51.459699515388934,2.696799987461418,517.1970000374131,866.7184466019418
1788507428,5,WS,/api/v1/guide/ws/crowd,1.500000,0.000000,8,8,8,8,12,12,12,12,12,12,12,20,0,8,9.498124997480772,7.478499959688634,29.683100001420826,1772.0
1788507428,5,GET,GET /api/v1/experiences,0.600000,0.000000,6,6,6,6,6,6,6,6,6,6,6,17,0,7,10.64288235776236,5.272499984130263,46.881499991286546,1147.0
1788507428,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507428,5,GET,GET /api/v1/reservations,2.400000,0.000000,15,16,22,22,23,110,110,110,110,110,110,29,0,16,20.845075860491086,13.848099973984063,111.65770003572106,621.0
1788507428,5,GET,GET /api/v1/shop/orders,1.900000,0.000000,16,17,20,23,24,40,40,40,40,40,40,30,0,16,18.74651000252925,14.555000001564622,40.17220000969246,730.0
1788507428,5,GET,GET /api/v1/shop/products,0.700000,0.000000,15,19,21,21,38,38,38,38,38,38,38,17,0,16,25.532235305838505,12.01000000583008,64.28310001501814,1623.0
1788507428,5,GET,GET /api/v1/ticketing/orders,1.500000,0.000000,17,18,18,19,25,26,26,26,26,26,26,32,0,17,19.828721873636823,15.687100007198751,40.37090000929311,514.0
1788507428,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507428,5,GET,GET /api/v1/ticketing/types,0.700000,0.000000,4,4,4,4,7,7,7,7,7,7,7,20,0,4,15.10615499864798,2.696799987461418,133.51620000321418,751.0
1788507428,5,POST,POST /api/v1/auth/login,0.000000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507428,5,POST,POST /api/v1/reservations,0.000000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507428,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507428,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507428,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507428,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507428,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507428,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507428,5,,Aggregated,9.300000,0.000000,15,16,17,18,23,24,38,40,40,40,40,215,0,17,49.7819893032334,2.696799987461418,517.1970000374131,867.8697674418605
